1410-727-4,Submariner  Certified Pre-Owned,2018,14060,40mm,19000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1410-727-4.html
1410-718-3,Datejust  Certified Pre-Owned,1990,178274,26mm,12500,"Silver
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1410-718-3.html
1410-710-5,Submariner Date  Certified Pre-Owned,1996,16610,36mm,7500,"Black
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1410-710-5.html
1410-711-6,Yacht-Master  Certified Pre-Owned,2006,16628,36mm,11300,White,https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1410-711-6.html
1410-715-0,Explorer II  Certified Pre-Owned,,16570,40mm,42500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1410-715-0.html
1410-712-7,Yacht-Master  Certified Pre-Owned,,169628,40mm,42000,"Blue
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1410-712-7.html
1410-713-8,Oyster Perpetual  Certified Pre-Owned,1989,14000,36mm,8000,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1410-713-8.html
1410-707-0,Date  Certified Pre-Owned,,15038,40mm,10000,White,https://www.bucherer.com/rolex-certified-pre-owned/watches/date/1410-707-0.html
1410-595-0,Milgauss  Certified Pre-Owned,2002,116400,40mm,23000,sales box (original),https://www.bucherer.com/rolex-certified-pre-owned/watches/milgauss/1410-595-0.html
1410-596-1,Oyster Perpetual  Certified Pre-Owned,,116000,31mm,8600,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1410-596-1.html
1410-592-7,Oyster Perpetual  Certified Pre-Owned,,114300,31mm,8600,"Red
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1410-592-7.html
1410-433-3,Cosmograph Daytona  Certified Pre-Owned,2007,16520,40mm,11000,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1410-433-3.html
1409-753-5,Explorer II  Certified Pre-Owned,1995,216570,40mm,27500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1409-753-5.html
1409-752-4,Explorer  Certified Pre-Owned,1997,214270,40mm,9500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer/1409-752-4.html
1409-778-4,Deepsea  Certified Pre-Owned,2000,126660,29mm,13900,"Black
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/deepsea/1409-778-4.html
1409-785-3,Sky-Dweller  Certified Pre-Owned,2006,326939,34mm,5500,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/sky-dweller/1409-785-3.html
1409-764-8,Cosmograph Daytona  Certified Pre-Owned,1988,16523,34mm,9500,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1409-764-8.html
1409-751-3,Explorer  Certified Pre-Owned,,114270,40mm,25000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer/1409-751-3.html
1409-750-2,Explorer II  Certified Pre-Owned,2011,16570,40mm,10800,White,https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1409-750-2.html
1409-711-5,Turn-O-Graph  Certified Pre-Owned,2007,116264,36mm,8200,White,https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1409-711-5.html
1409-547-1,Datejust  Certified Pre-Owned,,116200,39mm,9900,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1409-547-1.html
1409-665-6,Day-Date  Certified Pre-Owned,2016,18238,40mm,18500,Champagne,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1409-665-6.html
1409-659-8,Datejust  Certified Pre-Owned,1997,16234,40mm,38000,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1409-659-8.html
1409-653-2,Datejust  Certified Pre-Owned,2010,116231,42mm,11000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1409-653-2.html
1409-639-4,Datejust  Certified Pre-Owned,,16233,39mm,9000,Champagne,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1409-639-4.html
1409-645-2,Submariner Date  Certified Pre-Owned,,16803,44mm,15000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1409-645-2.html
1409-643-0,Datejust  Certified Pre-Owned,,116233,42mm,39000,Champagne,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1409-643-0.html
1409-632-7,Datejust  Certified Pre-Owned,1991,16234,40mm,22000,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1409-632-7.html
1409-628-1,Datejust  Certified Pre-Owned,2006,16234,36mm,7000,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1409-628-1.html
1409-615-6,Submariner  Certified Pre-Owned,2000,14060M,40mm,9500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1409-615-6.html
1409-626-9,Turn-O-Graph  Certified Pre-Owned,2005,16264,36mm,9000,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1409-626-9.html
1409-600-9,Day-Date  Certified Pre-Owned,,18238,36mm,8400,Champagne,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1409-600-9.html
1409-609-8,Sea-Dweller  Certified Pre-Owned,1989,16600,36mm,19500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1409-609-8.html
1409-592-6,Datejust  Certified Pre-Owned,1993,116200,36mm,8200,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1409-592-6.html
1409-590-4,Datejust  Certified Pre-Owned,2005,116200,36mm,13000,"White
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1409-590-4.html
1409-589-1,Datejust  Certified Pre-Owned,1993,116200,36mm,7500,"Silver
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1409-589-1.html
1409-596-0,Day-Date  Certified Pre-Owned,1987,18038,40mm,12900,Champagne,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1409-596-0.html
1409-574-4,Oyster Perpetual  Certified Pre-Owned,2004,116000,36mm,12500,"Silver
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1409-574-4.html
1409-557-3,Datejust  Certified Pre-Owned,1993,116200,36mm,7000,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1409-557-3.html
1409-548-2,Datejust  Certified Pre-Owned,2004,116200,36mm,7000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1409-548-2.html
1409-560-8,Oyster Perpetual  Certified Pre-Owned,1993,114200,36mm,8000,White,https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1409-560-8.html
1409-554-0,Datejust  Certified Pre-Owned,2004,116200,40mm,9500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1409-554-0.html
1409-546-0,Datejust  Certified Pre-Owned,1996,16200,36mm,8000,"Silver
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1409-546-0.html
1409-239-2,Day-Date  Certified Pre-Owned,1988,18038,36mm,19500,sales box (original),https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1409-239-2.html
1409-172-0,Submariner Date  Certified Pre-Owned,1993,16610,40mm,10500,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1409-172-0.html
1409-151-5,Day-Date  Certified Pre-Owned,,18038,36mm,8000,Champagne,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1409-151-5.html
1409-164-0,Submariner  Certified Pre-Owned,2007,14060,36mm,8400,sales box (original),https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1409-164-0.html
1409-143-5,Submariner Date  Certified Pre-Owned,2010,16808,36mm,8400,Champagne,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1409-143-5.html
1409-147-9,GMT-Master  Certified Pre-Owned,1987,16750,36mm,21000,Water resistance,https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master/1409-147-9.html
1409-146-8,Turn-O-Graph  Certified Pre-Owned,,116264,36mm,7800,"White
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1409-146-8.html
1408-709-7,Day-Date  Certified Pre-Owned,2007,18038,36mm,8400,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1408-709-7.html
1408-719-9,Datejust  Certified Pre-Owned,2006,16013,36mm,8000,"Champagne
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1408-719-9.html
1408-707-5,Day-Date  Certified Pre-Owned,2007,18038,34mm,6500,Champagne,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1408-707-5.html
1408-704-2,Deepsea  Certified Pre-Owned,,116660,36mm,8000,"Black
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/deepsea/1408-704-2.html
1408-477-0,Cosmograph Daytona  Certified Pre-Owned,1999,116528,36mm,8400,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1408-477-0.html
1408-478-1,Cosmograph Daytona  Certified Pre-Owned,2004,16528,40mm,23800,White,https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1408-478-1.html
1408-474-7,Day-Date  Certified Pre-Owned,,18038,36mm,22000,sales box (original),https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1408-474-7.html
1408-413-4,Sky-Dweller  Certified Pre-Owned,1997,326939,40mm,10400,sales box (original),https://www.bucherer.com/rolex-certified-pre-owned/watches/sky-dweller/1408-413-4.html
1408-426-9,Submariner  Certified Pre-Owned,,14060,36mm,20000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1408-426-9.html
1408-458-7,Air-King  Certified Pre-Owned,1997,116900,40mm,9600,"Black
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/air-king/1408-458-7.html
1408-436-1,Submariner Date  Certified Pre-Owned,2003,16800,36mm,8500,sales box (original),https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1408-436-1.html
1408-396-0,Datejust  Certified Pre-Owned,,16233,40mm,32000,Champagne,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1408-396-0.html
1408-416-7,Datejust  Certified Pre-Owned,1981,16233,40mm,16800,Champagne,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1408-416-7.html
1408-333-5,Datejust  Certified Pre-Owned,2005,116334,36mm,9400,"Black
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1408-333-5.html
1408-343-7,Day-Date  Certified Pre-Owned,1979,18038,36mm,19500,Champagne,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1408-343-7.html
1408-258-1,Submariner  Certified Pre-Owned,1986,14060M,36mm,8000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1408-258-1.html
1408-235-4,Cosmograph Daytona  Certified Pre-Owned,1988,116503,36mm,19500,"Champagne
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1408-235-4.html
1408-243-4,Sea-Dweller  Certified Pre-Owned,,16600,44mm,14500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1408-243-4.html
1408-221-8,Deepsea  Certified Pre-Owned,2002,116660,40mm,49800,"Black
sales box (original), sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/deepsea/1408-221-8.html
1408-466-7,Explorer II  Certified Pre-Owned,1996,216570,40mm,50000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1408-466-7.html
1408-465-6,Deepsea  Certified Pre-Owned,1979,116660,36mm,19800,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/deepsea/1408-465-6.html
1408-441-8,Explorer II  Certified Pre-Owned,,16570,42mm,42000,White,https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1408-441-8.html
1408-443-0,Datejust  Certified Pre-Owned,1995,16234,40mm,9500,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1408-443-0.html
1408-335-7,Day-Date  Certified Pre-Owned,,18038,40mm,10500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1408-335-7.html
1408-326-6,Day-Date  Certified Pre-Owned,,18038,40mm,13000,Champagne,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1408-326-6.html
1408-253-6,Submariner  Certified Pre-Owned,1988,14060,36mm,8800,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1408-253-6.html
1408-360-8,Sky-Dweller  Certified Pre-Owned,1993,326939,36mm,8500,"White
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/sky-dweller/1408-360-8.html
1408-303-9,Datejust  Certified Pre-Owned,,179160,41mm,12000,White,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1408-303-9.html
1408-406-5,Yacht-Master  Certified Pre-Owned,,16628,36mm,21000,White,https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1408-406-5.html
1408-315-3,Datejust  Certified Pre-Owned,2001,16233,40mm,9900,Champagne,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1408-315-3.html
1408-314-2,Datejust  Certified Pre-Owned,,16233,40mm,24000,Champagne,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1408-314-2.html
1408-298-9,Datejust  Certified Pre-Owned,1997,116333,40mm,10500,"Silver
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1408-298-9.html
1408-238-7,Submariner Date  Certified Pre-Owned,,16610,44mm,17000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1408-238-7.html
1408-415-6,Cosmograph Daytona  Certified Pre-Owned,,116518,42mm,11200,"White
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1408-415-6.html
1402-829-0,Submariner Date  Certified Pre-Owned,2008,16610,44mm,14400,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1402-829-0.html
1402-820-1,Cosmograph Daytona  Certified Pre-Owned,,116520,40mm,11000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1402-820-1.html
1402-609-0,Sea-Dweller  Certified Pre-Owned,1995,16600T,36mm,7200,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1402-609-0.html
1402-582-6,Submariner  Certified Pre-Owned,1979,14060,36mm,21000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1402-582-6.html
1402-469-6,Sea-Dweller  Certified Pre-Owned,1986,16600T,36mm,21000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1402-469-6.html
1407-453-8,Turn-O-Graph  Certified Pre-Owned,1991,116264,40mm,9500,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1407-453-8.html
1407-521-3,Datejust  Certified Pre-Owned,,126333,42mm,39800,"White
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1407-521-3.html
1407-440-3,Datejust  Certified Pre-Owned,2006,69278,26mm,5400,Champagne,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1407-440-3.html
1406-662-1,Submariner  Certified Pre-Owned,2010,114060,36mm,9400,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1406-662-1.html
1406-690-5,Oyster Perpetual  Certified Pre-Owned,1991,176200,40mm,27600,"Blue
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1406-690-5.html
1406-503-7,Datejust  Certified Pre-Owned,1990,16200,36mm,7500,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1406-503-7.html
1406-696-1,Turn-O-Graph  Certified Pre-Owned,1991,16264,36mm,7500,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1406-696-1.html
1406-548-0,Turn-O-Graph  Certified Pre-Owned,,116264,41mm,14900,"White
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1406-548-0.html
1406-536-6,Turn-O-Graph  Certified Pre-Owned,1991,16264,40mm,10000,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1406-536-6.html
1406-538-8,Turn-O-Graph  Certified Pre-Owned,2004,16264,40mm,36500,"Silver
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1406-538-8.html
1406-537-7,Turn-O-Graph  Certified Pre-Owned,2006,16264,36mm,7500,White,https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1406-537-7.html
1406-518-4,Turn-O-Graph  Certified Pre-Owned,1989,16264,40mm,10000,"Silver
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1406-518-4.html
1406-498-7,Datejust  Certified Pre-Owned,2006,116200,40mm,25500,"Silver
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1406-498-7.html
1406-499-8,Datejust  Certified Pre-Owned,2004,116200,40mm,10600,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1406-499-8.html
1406-500-4,Oyster Perpetual  Certified Pre-Owned,2001,14000,40mm,9500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1406-500-4.html
1406-546-8,Turn-O-Graph  Certified Pre-Owned,2006,116264,40mm,10600,White,https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1406-546-8.html
1406-209-4,Turn-O-Graph  Certified Pre-Owned,2006,16264,36mm,9400,Blue,https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1406-209-4.html
1406-149-9,Sea-Dweller  Certified Pre-Owned,,16600,41mm,14500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1406-149-9.html
1406-172-8,Yacht-Master  Certified Pre-Owned,1987,168622,26mm,12500,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1406-172-8.html
1406-175-1,Turn-O-Graph  Certified Pre-Owned,2004,16263,36mm,16500,Champagne,https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1406-175-1.html
1406-243-6,Cosmograph Daytona  Certified Pre-Owned,2010,116519,40mm,13000,"Mother-of-pearl
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1406-243-6.html
1406-230-1,GMT-Master  Certified Pre-Owned,,116519,26mm,5000,Water resistance,https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master/1406-230-1.html
1406-212-9,Yacht-Master  Certified Pre-Owned,1976,16622,36mm,6700,"Silver
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1406-212-9.html
1406-189-7,GMT-Master  Certified Pre-Owned,2002,16700,36mm,7200,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master/1406-189-7.html
1406-150-2,Deepsea  Certified Pre-Owned,2004,116660,36mm,9400,"Black
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/deepsea/1406-150-2.html
1406-139-7,Deepsea  Certified Pre-Owned,1999,116660,36mm,7500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/deepsea/1406-139-7.html
1405-696-7,Submariner Date  Certified Pre-Owned,2000,16618,36mm,7900,Blue,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1405-696-7.html
1405-693-4,Day-Date  Certified Pre-Owned,1993,118239,36mm,7500,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1405-693-4.html
1405-408-5,Day-Date  Certified Pre-Owned,1997,218239,36mm,7900,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1405-408-5.html
1405-399-1,Cosmograph Daytona  Certified Pre-Owned,2006,116519,36mm,8400,"Mother-of-pearl
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1405-399-1.html
1405-379-7,Sea-Dweller  Certified Pre-Owned,2006,16600,36mm,8000,"Black
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1405-379-7.html
1405-352-6,Sea-Dweller  Certified Pre-Owned,2004,16600,34mm,5300,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1405-352-6.html
1405-157-5,Turn-O-Graph  Certified Pre-Owned,2004,116264,36mm,9000,White,https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1405-157-5.html
1399-094-8,Deepsea  Certified Pre-Owned,2002,116660,36mm,7500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/deepsea/1399-094-8.html
1375-566-9,GMT-Master II  Certified Pre-Owned,,116710,40mm,10500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master-ii/1375-566-9.html
1374-740-1,Turn-O-Graph  Certified Pre-Owned,,116264,35mm,8500,"White
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1374-740-1.html
1375-282-0,Explorer II  Certified Pre-Owned,1991,16570,36mm,8000,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1375-282-0.html
1384-925-5,Sea-Dweller  Certified Pre-Owned,2000,16600,40mm,37500,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1384-925-5.html
1375-287-5,Explorer II  Certified Pre-Owned,1978,16570,40mm,19500,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1375-287-5.html
1375-286-4,Explorer II  Certified Pre-Owned,2001,16570,40mm,12400,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1375-286-4.html
1405-398-0,Day-Date  Certified Pre-Owned,1993,118399,40mm,13500,Mother-of-pearl,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1405-398-0.html
1405-391-3,Turn-O-Graph  Certified Pre-Owned,,16264,44mm,14500,"Silver
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1405-391-3.html
1403-831-8,Datejust  Certified Pre-Owned,2010,116200,44mm,14000,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1403-831-8.html
1403-468-9,Submariner Date  Certified Pre-Owned,1991,116618,40mm,30500,Blue,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1403-468-9.html
1402-812-1,Turn-O-Graph  Certified Pre-Owned,2002,16264,36mm,30000,"Silver
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1402-812-1.html
1402-809-6,Explorer II  Certified Pre-Owned,2008,16570,41mm,37000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1402-809-6.html
1402-766-2,Datejust  Certified Pre-Owned,2002,16234,40mm,53000,"Silver
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1402-766-2.html
1402-470-9,Cosmograph Daytona  Certified Pre-Owned,2005,16518,40mm,11000,White,https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1402-470-9.html
1405-079-8,Datejust  Certified Pre-Owned,2004,116200,40mm,10500,Grey,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1405-079-8.html
1404-407-0,Explorer II  Certified Pre-Owned,2004,16570,36mm,9000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1404-407-0.html
1404-069-2,Explorer II  Certified Pre-Owned,2007,16570,44mm,14000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1404-069-2.html
1404-061-4,Explorer II  Certified Pre-Owned,2007,16570,40mm,14400,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1404-061-4.html
1404-985-9,Datejust  Certified Pre-Owned,2005,116234,36mm,9600,"Silver
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1404-985-9.html
1405-060-7,Explorer II  Certified Pre-Owned,1999,16570,40mm,10200,sales box (original),https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1405-060-7.html
1405-049-2,Oyster Perpetual  Certified Pre-Owned,2002,114200,40mm,10900,"Blue
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1405-049-2.html
1405-047-0,Turn-O-Graph  Certified Pre-Owned,1997,16264,40mm,10200,"Silver
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1405-047-0.html
1404-824-3,Turn-O-Graph  Certified Pre-Owned,1993,16264,40mm,9800,"Silver
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1404-824-3.html
1404-839-0,Turn-O-Graph  Certified Pre-Owned,,16264,36mm,55000,"Silver
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1404-839-0.html
1404-547-1,Explorer II  Certified Pre-Owned,2004,16570,36mm,8500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1404-547-1.html
1404-561-9,Submariner  Certified Pre-Owned,1996,114060,36mm,7000,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1404-561-9.html
1404-371-5,Sea-Dweller  Certified Pre-Owned,2007,16600T,36mm,9600,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1404-371-5.html
1404-199-1,Submariner Date  Certified Pre-Owned,2005,16618,36mm,8500,sales box (original),https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1404-199-1.html
1404-167-3,Submariner Date  Certified Pre-Owned,,16610,40mm,33500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1404-167-3.html
1404-394-2,Datejust  Certified Pre-Owned,,16233,42mm,20500,"Champagne
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1404-394-2.html
1404-387-3,Sea-Dweller  Certified Pre-Owned,1993,16600,36mm,7600,sales box (original),https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1404-387-3.html
1404-158-2,Yacht-Master  Certified Pre-Owned,,16628,40mm,9400,"Grey
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1404-158-2.html
1404-088-5,Yacht-Master  Certified Pre-Owned,1995,16628,36mm,7500,sales box (original),https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1404-088-5.html
1404-094-3,Datejust  Certified Pre-Owned,1996,16234,40mm,31000,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1404-094-3.html
1404-050-1,Cosmograph Daytona  Certified Pre-Owned,2008,116518,36mm,8400,"Black
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1404-050-1.html
