1406-172-8,Yacht-Master  Certified Pre-Owned,,168622,35mm,8500,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1406-172-8.html
1406-243-6,Cosmograph Daytona  Certified Pre-Owned,2000,116519,40mm,37500,"Mother-of-pearl
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1406-243-6.html
1406-230-1,GMT-Master  Certified Pre-Owned,1978,116519,40mm,19500,Water resistance,https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master/1406-230-1.html
1406-224-3,Day-Date  Certified Pre-Owned,1990,18239,36mm,24000,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1406-224-3.html
1406-212-9,Yacht-Master  Certified Pre-Owned,2001,16622,40mm,12400,"Silver
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1406-212-9.html
1406-189-7,GMT-Master  Certified Pre-Owned,1993,16700,40mm,13500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master/1406-189-7.html
1406-150-2,Deepsea  Certified Pre-Owned,,116660,44mm,14500,"Black
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/deepsea/1406-150-2.html
1406-139-7,Deepsea  Certified Pre-Owned,2010,116660,44mm,14000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/deepsea/1406-139-7.html
1405-693-4,Day-Date  Certified Pre-Owned,2002,118239,36mm,30000,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1405-693-4.html
1405-696-7,Submariner Date  Certified Pre-Owned,1991,16618,40mm,30500,Blue,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1405-696-7.html
1405-408-5,Day-Date  Certified Pre-Owned,2008,218239,41mm,37000,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1405-408-5.html
1405-399-1,Cosmograph Daytona  Certified Pre-Owned,2002,116519,40mm,53000,"Mother-of-pearl
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1405-399-1.html
1405-379-7,Sea-Dweller  Certified Pre-Owned,2005,16600,40mm,11000,"Black
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1405-379-7.html
1405-352-6,Sea-Dweller  Certified Pre-Owned,2004,16600,40mm,10500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1405-352-6.html
1405-157-5,Turn-O-Graph  Certified Pre-Owned,2004,116264,36mm,9000,White,https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1405-157-5.html
1399-094-8,Deepsea  Certified Pre-Owned,2007,116660,44mm,14000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/deepsea/1399-094-8.html
1375-608-2,Day-Date  Certified Pre-Owned,1988,18239,36mm,24200,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1375-608-2.html
1374-740-1,Turn-O-Graph  Certified Pre-Owned,2005,116264,36mm,9600,"White
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1374-740-1.html
1375-282-0,Explorer II  Certified Pre-Owned,1999,16570,40mm,10200,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1375-282-0.html
1384-925-5,Sea-Dweller  Certified Pre-Owned,2002,16600,40mm,10900,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1384-925-5.html
1375-287-5,Explorer II  Certified Pre-Owned,1997,16570,40mm,10200,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1375-287-5.html
1375-286-4,Explorer II  Certified Pre-Owned,1993,16570,40mm,9800,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1375-286-4.html
1405-398-0,Day-Date  Certified Pre-Owned,,118399,36mm,55000,Mother-of-pearl,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1405-398-0.html
1405-391-3,Turn-O-Graph  Certified Pre-Owned,2004,16264,36mm,8500,"Silver
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1405-391-3.html
1405-349-1,Datejust  Certified Pre-Owned,1996,16234,36mm,7000,"Silver
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1405-349-1.html
1403-952-6,Datejust  Certified Pre-Owned,2007,116234,36mm,9600,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1403-952-6.html
1403-831-8,Datejust  Certified Pre-Owned,2005,116200,36mm,8500,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1403-831-8.html
1403-468-9,Submariner Date  Certified Pre-Owned,,116618,40mm,33500,Blue,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1403-468-9.html
1403-169-1,Sky-Dweller  Certified Pre-Owned,,326934,42mm,20500,"Black
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/sky-dweller/1403-169-1.html
1402-812-1,Turn-O-Graph  Certified Pre-Owned,1993,16264,36mm,7600,"Silver
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1402-812-1.html
1402-802-9,Datejust  Certified Pre-Owned,2007,116200,36mm,8000,White,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1402-802-9.html
1402-809-6,Explorer II  Certified Pre-Owned,,16570,40mm,9400,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1402-809-6.html
1402-766-2,Datejust  Certified Pre-Owned,1995,16234,36mm,7500,"Silver
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1402-766-2.html
1402-470-9,Cosmograph Daytona  Certified Pre-Owned,1996,16518,40mm,31000,White,https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1402-470-9.html
1405-079-8,Datejust  Certified Pre-Owned,2008,116200,36mm,8400,Grey,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1405-079-8.html
1404-407-0,Explorer II  Certified Pre-Owned,1997,16570,40mm,9600,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1404-407-0.html
1404-069-2,Explorer II  Certified Pre-Owned,1997,16570,40mm,9600,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1404-069-2.html
1404-061-4,Explorer II  Certified Pre-Owned,1999,16570,40mm,9600,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1404-061-4.html
1405-065-2,Day-Date  Certified Pre-Owned,1990,18238,36mm,20000,Champagne,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1405-065-2.html
1404-985-9,Datejust  Certified Pre-Owned,,116234,36mm,10000,"Silver
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1404-985-9.html
1405-062-9,Day-Date  Certified Pre-Owned,1991,18238,36mm,22000,"Champagne
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1405-062-9.html
1405-060-7,Explorer II  Certified Pre-Owned,1996,16570,40mm,10900,sales box (original),https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1405-060-7.html
1405-049-2,Oyster Perpetual  Certified Pre-Owned,2008,114200,34mm,7200,"Blue
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/oyster-perpetual/1405-049-2.html
1405-047-0,Turn-O-Graph  Certified Pre-Owned,1997,16264,36mm,7900,"Silver
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1405-047-0.html
1405-003-8,Turn-O-Graph  Certified Pre-Owned,2005,116264,36mm,9000,White,https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1405-003-8.html
1404-824-3,Turn-O-Graph  Certified Pre-Owned,1997,16264,36mm,7900,"Silver
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1404-824-3.html
1404-839-0,Turn-O-Graph  Certified Pre-Owned,2002,16264,36mm,7900,"Silver
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1404-839-0.html
1404-547-1,Explorer II  Certified Pre-Owned,1999,16570,40mm,9500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1404-547-1.html
1404-561-9,Submariner  Certified Pre-Owned,,114060,40mm,13400,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1404-561-9.html
1404-371-5,Sea-Dweller  Certified Pre-Owned,2005,114060,40mm,10600,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1404-371-5.html
1404-199-1,Submariner Date  Certified Pre-Owned,1990,16618,40mm,30600,sales box (original),https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1404-199-1.html
1404-167-3,Submariner Date  Certified Pre-Owned,1991,16610,40mm,10000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1404-167-3.html
1404-387-3,Sea-Dweller  Certified Pre-Owned,2002,16600,40mm,10600,sales box (original),https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1404-387-3.html
1404-158-2,Yacht-Master  Certified Pre-Owned,2004,16628,40mm,28800,"Grey
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1404-158-2.html
1404-157-1,Submariner  Certified Pre-Owned,2000,16628,40mm,9600,sales box (original),https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1404-157-1.html
1404-088-5,Yacht-Master  Certified Pre-Owned,2002,16628,40mm,31000,sales box (original),https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1404-088-5.html
1404-094-3,Datejust  Certified Pre-Owned,1999,16234,36mm,7200,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1404-094-3.html
1404-050-1,Cosmograph Daytona  Certified Pre-Owned,2007,116518,40mm,37000,"Black
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1404-050-1.html
1404-049-8,Cosmograph Daytona  Certified Pre-Owned,2006,116523,40mm,23500,White,https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1404-049-8.html
1404-031-8,Sea-Dweller  Certified Pre-Owned,2004,116523,40mm,10600,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1404-031-8.html
1404-036-3,Cosmograph Daytona  Certified Pre-Owned,2005,116519,40mm,85000,"Chrysopras
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1404-036-3.html
1403-509-1,Submariner Date  Certified Pre-Owned,1979,16808,40mm,36000,sales box (original),https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1403-509-1.html
1402-841-6,Submariner Date  Certified Pre-Owned,1999,16610,40mm,10400,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1402-841-6.html
1402-826-7,Sea-Dweller  Certified Pre-Owned,2000,16600,40mm,10900,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1402-826-7.html
1401-874-1,Submariner Date  Certified Pre-Owned,,16610,40mm,10000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1401-874-1.html
1402-160-8,Explorer II  Certified Pre-Owned,1993,16570,40mm,9500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1402-160-8.html
1400-734-6,Yacht-Master  Certified Pre-Owned,2005,16628,40mm,27500,White,https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1400-734-6.html
1400-966-0,Submariner  Certified Pre-Owned,2004,16628,40mm,9900,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1400-966-0.html
1400-909-1,Deepsea  Certified Pre-Owned,2010,116660,44mm,14500,"Black
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/deepsea/1400-909-1.html
1399-451-9,Submariner Date  Certified Pre-Owned,,116610,40mm,13500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1399-451-9.html
1402-161-9,Explorer II  Certified Pre-Owned,2005,116610,40mm,9500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1402-161-9.html
1401-944-8,Sea-Dweller  Certified Pre-Owned,2001,16600,40mm,10600,sales box (original),https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1401-944-8.html
1401-942-6,Sea-Dweller  Certified Pre-Owned,2000,16600,40mm,10500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1401-942-6.html
1401-882-1,Submariner Date  Certified Pre-Owned,1995,16610,40mm,10000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1401-882-1.html
1400-939-7,Yacht-Master  Certified Pre-Owned,,168622,35mm,8900,sales box (original),https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1400-939-7.html
1374-468-4,Cosmograph Daytona  Certified Pre-Owned,2004,116509,40mm,45000,"Silver
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1374-468-4.html
1400-681-0,Submariner Date  Certified Pre-Owned,2000,16610,40mm,10000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1400-681-0.html
1400-701-7,Day-Date  Certified Pre-Owned,1991,18239,36mm,24200,Champagne,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1400-701-7.html
1400-285-2,Oysterquartz  Certified Pre-Owned,1979,19019,36mm,28900,Blue,https://www.bucherer.com/rolex-certified-pre-owned/watches/oysterquartz/1400-285-2.html
1400-238-5,Submariner Date  Certified Pre-Owned,2005,19019,40mm,38000,"Silver
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1400-238-5.html
1399-116-7,Submariner Date  Certified Pre-Owned,,16618,40mm,29500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1399-116-7.html
1398-881-3,GMT-Master II  Certified Pre-Owned,1990,16710,40mm,13500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master-ii/1398-881-3.html
1398-879-9,GMT-Master  Certified Pre-Owned,1991,16700,40mm,13500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master/1398-879-9.html
1398-878-8,GMT-Master  Certified Pre-Owned,1996,16700,40mm,13500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master/1398-878-8.html
1398-314-7,Date  Certified Pre-Owned,2008,115234,34mm,9200,"Black
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/date/1398-314-7.html
1397-947-0,Explorer II  Certified Pre-Owned,2001,16570,40mm,9800,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1397-947-0.html
1398-229-1,Sea-Dweller  Certified Pre-Owned,1996,16600,40mm,10500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1398-229-1.html
1384-943-7,Day-Date  Certified Pre-Owned,1993,18239,36mm,24200,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1384-943-7.html
1384-928-8,Yacht-Master  Certified Pre-Owned,1999,16622,40mm,12500,"Silver
sales guarantee (original), sales box (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1384-928-8.html
1375-019-7,Submariner  Certified Pre-Owned,,114060,40mm,13400,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1375-019-7.html
1374-973-6,GMT-Master II  Certified Pre-Owned,1993,16710,40mm,13500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master-ii/1374-973-6.html
1374-967-8,GMT-Master  Certified Pre-Owned,1996,16700,40mm,13500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master/1374-967-8.html
1374-971-4,GMT-Master  Certified Pre-Owned,1997,16700,40mm,13500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master/1374-971-4.html
1374-964-5,GMT-Master  Certified Pre-Owned,1999,16700,40mm,13500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master/1374-964-5.html
1374-271-3,GMT-Master  Certified Pre-Owned,1997,16700,40mm,13900,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master/1374-271-3.html
1374-270-2,GMT-Master  Certified Pre-Owned,1991,16700,40mm,13500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master/1374-270-2.html
1374-239-3,GMT-Master II  Certified Pre-Owned,2001,16710,40mm,13500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master-ii/1374-239-3.html
1374-267-7,GMT-Master  Certified Pre-Owned,1996,16700,40mm,13500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master/1374-267-7.html
1374-222-4,GMT-Master II  Certified Pre-Owned,2002,16710,40mm,13500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master-ii/1374-222-4.html
1374-169-6,Day-Date  Certified Pre-Owned,1993,18239,36mm,24200,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1374-169-6.html
1373-933-4,Day-Date  Certified Pre-Owned,2182,218239,41mm,40000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1373-933-4.html
1373-924-3,Day-Date  Certified Pre-Owned,1999,18239,36mm,23500,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1373-924-3.html
1373-919-6,Day-Date  Certified Pre-Owned,2000,118206,36mm,36000,"Mother-of-pearl
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1373-919-6.html
1373-860-4,GMT-Master II  Certified Pre-Owned,2001,16710,40mm,13900,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master-ii/1373-860-4.html
1369-454-1,Day-Date  Certified Pre-Owned,2001,118239,36mm,32000,Silver,https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1369-454-1.html
1368-853-8,Cosmograph Daytona  Certified Pre-Owned,1995,16528,40mm,50000,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1368-853-8.html
1366-094-5,Sky-Dweller  Certified Pre-Owned,,326138,42mm,35000,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/sky-dweller/1366-094-5.html
1366-035-4,Sky-Dweller  Certified Pre-Owned,,326135,42mm,38000,"White
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/sky-dweller/1366-035-4.html
1366-024-1,Sky-Dweller  Certified Pre-Owned,,326135,42mm,38000,"White
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/sky-dweller/1366-024-1.html
1362-773-5,Sea-Dweller  Certified Pre-Owned,1997,16600,40mm,10500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1362-773-5.html
1355-410-6,Explorer II  Certified Pre-Owned,2002,16570,40mm,10200,"Black
sales guarantee (original)",https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1355-410-6.html
1355-472-0,Sea-Dweller  Certified Pre-Owned,1991,16600,40mm,10500,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1355-472-0.html
1352-565-2,Explorer  Certified Pre-Owned,2002,114270,36mm,7900,Black,https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer/1352-565-2.html
